ID,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
16628588,NCD_BMI_PLUS2C,COUNTRY,MDG,YEAR,1992.0,SEX,FMLE,AGEGROUP,YEARS05-09,,,,,0.3 [0.0-1.2],0.3,0.0,1.2,,2017-09-29T10:13:56.04+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
16204271,NCD_BMI_25C,WORLDBANKINCOMEGROUP,WB_HI,YEAR,2003.0,SEX,BTSX,,,,,,,52.8 [51.8-53.8],52.8,51.8,53.8,,2017-09-27T15:58:21.363+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
15080153,MORT_500,MGHEREG,MDG_SSA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE025,,,2463,2463.0,,,,2016-11-24T13:56:30.83+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
16546120,NCD_BMI_PLUS1C,COUNTRY,PNG,YEAR,2014.0,SEX,MLE,AGEGROUP,YEARS10-19,,,,,22.7 [12.3-35.1],22.7,12.3,35.1,,2017-09-29T09:10:56.923+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
24248359,CM_02,COUNTRY,TUN,YEAR,1981.0,SEX,MLE,,,,,,,7996,7996.0,7314.0,8749.0,,2020-09-22T13:54:40.59+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
21978647,FINPROTECTION_IMP_NP190_POP,COUNTRY,CRI,YEAR,2004.0,RESIDENCEAREATYPE,URB,,,,,DATASOURCE,FPCRI2004,0.02,0.02,,,,2019-11-28T14:32:37.063+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
16105495,NCD_BMI_18A,COUNTRY,ROU,YEAR,2002.0,SEX,MLE,,,,,,,1.5 [0.7-2.8],1.5,0.7,2.8,,2017-09-22T12:25:41.41+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
17919663,wast3,DHSMICSGEOREGION,KHMDHS201017,YEAR,2010.0,,,,,,,DATASOURCE,EQ_DHS,11.3 [5.1-23.0],11.30378,5.14346,23.04946,,2018-02-13T15:57:12.22+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6204703,GHE_DALYNUM,MGHEREG,MDG_DEV,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE018,,,"4,996",4996.0,,,,2014-06-13T13:42:29.457+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24585668,WHS3_43,COUNTRY,LKA,YEAR,2015.0,,,,,,,,,107,107.0,,,,2020-11-19T16:39:12.9+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
24413032,TB_new_ep,COUNTRY,ITA,YEAR,2018.0,,,,,,,,,1110,1110.0,,,,2020-10-06T11:06:04.42+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6902286,GHE_YLLNUM,MGHEREG,REG7_AHIGH,YEAR,2012.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE042,,,"154,675",154675.0,,,,2014-06-17T17:23:09.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
15825210,RSUD_590,COUNTRY,SAU,YEAR,2014.0,RSUDSPECIFICPOPULATION,PRISONERS,,,,,,,Yes,,,,,2017-08-02T15:29:30.217+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
22999277,W20_flavours_B,COUNTRY,TUV,YEAR,2012.0,,,,,,,,,No,,,,,2020-06-25T12:40:05.65+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
23220058,SDGHIV,COUNTRY,BDI,YEAR,2013.0,SEX,BTSX,,,,,,,0.37 [0.27–0.49],0.37,0.27,0.49,,2020-07-23T14:50:12.257+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
20402352,MORT_300,COUNTRY,NZL,YEAR,2001.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH2,,,,,0,0.0,,,,2018-11-27T12:35:15.293+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5831113,MORT_400,MGHEREG,WBINC_HIINC,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE103,,,0,0.0,,,,2014-05-22T10:50:19.97+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23635568,cpmt,DHSMICSGEOREGION,DOMDHS201301,YEAR,2013.0,,,,,,,DATASOURCE,EQ_DHS,70.4 [66.1-74.4],70.0,66.0,74.0,,2020-07-29T19:55:09.967+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
19158035,SA_0000001400,COUNTRY,MLI,YEAR,1972.0,ALCOHOLTYPE,SA_BEER,,,,,DATASOURCE,GISAHMLI,0.03,0.03,,,,2018-05-11T09:07:32.75+02:00,1972,1972-01-01T00:00:00+01:00,1972-12-31T00:00:00+01:00
12321524,MORT_500,MGHEREG,REG6_AMR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE096,,,1 535,1535.0,,,,2016-01-29T11:28:42.45+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20404125,MORT_300,COUNTRY,NZL,YEAR,2015.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH3,,,,,0,0.00736,,,,2018-11-27T12:36:07.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
25196224,GHED_GGHE-DGDP_SHA2011,COUNTRY,SWE,YEAR,2007.0,,,,,,,,,6.6,6.6,,,,2021-01-07T14:13:06.277+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
20438757,MORT_300,COUNTRY,SAU,YEAR,2001.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH17,,,,,0.1,0.07876,,,,2018-11-27T12:53:32.14+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
22518973,O_NRT_EML,COUNTRY,VCT,YEAR,2012.0,,,,,,,,,No,,,,,2020-05-28T08:22:37.627+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5848157,MORT_400,MGHEREG,WBINC_UMINC,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE083,,,0.1,0.09362,,,,2014-05-22T11:18:28.567+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7440476,GHE_DALYRATE,MGHEREG,WBDCP_HIINCOME,YEAR,2012.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE027,,,0,0.0,,,,2014-07-03T08:46:02.667+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24674946,LIFE_0000000031,COUNTRY,VNM,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGE80-84,,,,,38908.25748,38908.25748,,,,2020-12-06T11:10:52.027+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
20202144,MORT_300,COUNTRY,CZE,YEAR,2014.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH3,,,,,0,0.0,,,,2018-11-27T10:49:55.66+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
25055208,PHE_HHAIR_POP_CLEAN_FUELS,COUNTRY,SLB,YEAR,2016.0,RESIDENCEAREATYPE,RUR,,,,,,,0.009,0.009,0.0,0.044,,2020-12-08T11:46:08.347+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
23592112,vita,DHSMICSGEOREGION,BLZMICS201503,YEAR,2015.0,,,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-07-29T19:37:38.227+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
15849210,RSUD_650,COUNTRY,BOL,YEAR,2014.0,RSUDTREATMENTLOCATION,IN_THE_CAPITAL_CITY,,,,,,,No,,,,,2017-08-10T14:23:24.82+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
12328506,MORT_500,MGHEREG,REG7_AMR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE126,,,383,383.0,,,,2016-01-29T11:35:55.12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24798530,LIFE_0000000031,COUNTRY,NIC,YEAR,2000.0,SEX,FMLE,AGEGROUP,AGE25-29,,,,,95659.61045,95659.61045,,,,2020-12-06T12:09:47.383+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6711238,GHE_YLDRATE,MGHEREG,MDG_CCA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE016,,,1.4,1.44,,,,2014-06-17T10:09:01.893+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
15081550,MORT_500,MGHEREG,MDG_SSA,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS50-59,GHECAUSES,GHE000,,,363844,363844.0,,,,2016-11-24T13:57:17.47+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16059704,NCD_BMI_30C,COUNTRY,LSO,YEAR,1991.0,SEX,BTSX,,,,,,,5.8 [3.8-8.4],5.8,3.8,8.4,,2017-09-22T09:53:34.873+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
20327445,MORT_300,COUNTRY,LCA,YEAR,2000.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH10,,,,,0.3,0.30014,,,,2018-11-27T11:54:38.243+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
19809201,SA_0000001799,COUNTRY,SMR,YEAR,2016.0,ALCOHOLTYPE,SA_SPIRITS,,,,,,,Unchanged,,,,,2018-09-03T10:27:04.013+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
17975881,MORT_300,MGHEREG,SDG_NORAMEUR,YEAR,2006.0,SEX,BTSX,AGEGROUP,YEARS0-4,CHILDCAUSE,CH3,,,1.2,1.1939,,,,2018-02-14T13:04:23.58+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
23865676,anc1,COUNTRY,KGZ,YEAR,2018.0,WEALTHQUINTILE,WQ1,,,,,DATASOURCE,EQ_MICS,99.6 [97.2-99.9],99.5997,97.17058,99.94456,,2020-08-07T16:58:04.89+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
19953765,SA_0000001541_ARCHIVED,COUNTRY,SUR,YEAR,2012.0,ALCOHOLTYPE,SA_BEER,,,,,,,no restriction,,,,,2018-09-27T10:05:17.093+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
23000764,W22_emissions_qual_B,COUNTRY,AGO,YEAR,2012.0,,,,,,,,,No,,,,,2020-06-25T12:40:34.82+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16878353,NCD_BMI_MINUS2C,COUNTRY,GNQ,YEAR,1983.0,SEX,MLE,AGEGROUP,YEARS10-19,,,,,17.8 [5.5-33.9],17.8,5.5,33.9,,2017-09-29T14:23:36.147+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
24136925,bfearly,COUNTRY,YEM,YEAR,1997.0,WEALTHDECILE,WEALTHDECILE05,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-11T10:54:40.813+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
6607366,GHE_YLDNUM,MGHEREG,REG7_WPR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE090,,,"25,601",25601.0,,,,2014-06-16T18:08:27.157+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24236242,CM_02,COUNTRY,LTU,YEAR,1995.0,SEX,BTSX,,,,,,,532,532.0,510.0,554.0,,2020-09-22T13:49:10.047+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
22139089,HWF_0005,COUNTRY,MUS,YEAR,2011.0,,,,,,,,,1810,1810.0,,,"Includes Specialist medical practionners n.e.c, Practionner, medical, generalist, Internist, medical, Gynaecologist, Paediatrician, Pathologist, human, Psychiatrist, Opthalmologist, Anaesthetist.  Data Source: Health workforce from census data. Minnesota Population Center. Integrated Public Use Microdata Series, International: Version 7.1. Minneapolis, MN: IPUMS, 2018. https://doi.org/10.18128/D020.V7.1",2020-02-14T10:56:56.933+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
17014041,BP_04,COUNTRY,KEN,YEAR,1986.0,SEX,BTSX,AGEGROUP,YEARS18-PLUS,,,,,24.3 [19.4-29.5],24.3,19.4,29.5,,2017-11-17T08:08:23.97+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
21969206,NCD_PAC_ADO,COUNTRY,TZA,YEAR,2006.0,SEX,FMLE,,,,,,,86.0 [83.2-88.4],85.97376,83.20061,88.35323,,2019-11-14T13:25:23.527+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
12997651,MORT_200,MGHEREG,UNICEF_TACRO,YEAR,2014.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH7,,,,,0,0.00355,,,,2016-02-11T16:04:31.62+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7167198,GHE_YLLRATE,MGHEREG,WBDCP_LAC,YEAR,2000.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE152,,,"3,436.7",3436.67896,,,,2014-06-18T11:56:21.46+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23867646,vpolio,COUNTRY,LBR,YEAR,2007.0,WEALTHQUINTILE,WQ1,,,,,DATASOURCE,EQ_DHS,36.2 [27.5-45.9],36.16031,27.46404,45.86892,,2020-08-07T16:58:51.503+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
14883577,NCD_CCS_palliative_home,COUNTRY,QAT,YEAR,2015.0,,,,,,,,,Yes,,,,,2016-09-07T15:53:04.777+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
24379162,TB_c_new_tsr,COUNTRY,SYR,YEAR,2012.0,,,,,,,,,53,53.0,,,,2020-10-06T10:54:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24414533,TB_new_ep,COUNTRY,SWE,YEAR,2001.0,,,,,,,,,134,134.0,,,,2020-10-06T11:06:35.28+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7388208,GHE_DALYRATE,MGHEREG,MDG_OCE,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE063,,,60.5,60.5,,,,2014-07-02T16:14:14.8+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
13038386,MORT_300,MGHEREG,MDG_SSA,YEAR,2008.0,SEX,BTSX,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH10,,,2.2,2.17544,,,,2016-02-11T16:39:20.267+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
216982,WHS9_87,COUNTRY,FRA,YEAR,2006.0,SEX,MLE,,,,,,,99.1,99.11,,,,2013-06-11T14:01:25.3+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
17101565,GDO_q17x2x2,COUNTRY,ITA,YEAR,2017.0,,,,,,,,,National,,,,,2017-11-28T12:33:26.6+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
22984950,W11_outside_pack_B,COUNTRY,KNA,YEAR,2018.0,,,,,,,,,Not applicable,,,,,2020-06-25T12:34:58.12+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
12360436,MORT_500,MGHEREG,WBDCP_EAP,YEAR,2012.0,SEX,FMLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE140,,,11 092,11092.0,,,,2016-01-29T13:28:02.28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20273506,MORT_100,COUNTRY,HUN,YEAR,2004.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH9,,,,,37,36.8913,,,,2018-11-27T11:27:40.437+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
17733959,fullv,COUNTRY,DOM,YEAR,1999.0,WEALTHQUINTILE,WQ4,,,,,DATASOURCE,EQ_DHS,No data,,,,Not reported - Estimate is based on fewer than 25 cases.,2018-02-13T14:12:41.923+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
24962188,LIFE_0000000031,COUNTRY,COL,YEAR,2015.0,SEX,FMLE,AGEGROUP,AGE80-84,,,,,66496.16783,66496.16783,,,,2020-12-06T13:26:14.863+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
19935250,SA_0000001403_ARCHIVED,COUNTRY,IRL,YEAR,2010.0,SEX,BTSX,,,,,,,11.9,11.9,,,,2018-09-27T09:33:42.087+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6165718,GHE_DALYNUM,MGHEREG,REG7_AFR,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE065,,,"520,623",520623.0,,,,2014-06-13T11:42:02.257+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7028330,GHE_YLLNUM,MGHEREG,REG6_EMR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE002,,,"843,880",843880.0,,,,2014-06-17T19:19:38.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6998757,GHE_YLLNUM,MGHEREG,WBDCP_LAC,YEAR,2012.0,SEX,FMLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE139,,,"2,199",2199.0,,,,2014-06-17T18:59:39.01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8115579,WHS2_131,COUNTRY,HRV,YEAR,2000.0,SEX,BTSX,GHECAUSES,GHE130,,,,,1,0.97581,,,,2014-09-05T12:39:24.97+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
16819194,NCD_BMI_MINUS2C,COUNTRY,TTO,YEAR,2002.0,SEX,BTSX,AGEGROUP,YEARS05-19,,,,,6.8 [3.7-10.8],6.8,3.7,10.8,,2017-09-29T13:42:41.497+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
24300898,MDG_0000000007,COUNTRY,COK,YEAR,2000.0,SEX,MLE,,,,,,,19,18.99734,16.81596,21.42197,,2020-09-22T14:23:20.37+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
18004061,HRH_21,COUNTRY,MHL,YEAR,2012.0,,,,,,,,,26,26.0,,,"Includes Dentists, Dental technicians and assistants, Medical and dental prosthetic technicians</br> Data Source: Republic of the Marshall Islands Ministry of Health, 2011; Republic of the Marshall Islands Office of the President, 2012",2018-02-26T11:09:49.84+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
9778821,WHS9_93,COUNTRY,VCT,YEAR,2005.0,,,,,,,,,7870,7870.0,,,,2014-12-22T10:07:04.7+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
15496479,BP_06,COUNTRY,BDI,YEAR,1997.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,126.9 [119.4-134.6],126.9,119.4,134.6,,2017-01-11T09:08:58.673+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
20328636,MORT_300,COUNTRY,LCA,YEAR,2010.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH2,,,,,0,0.0,,,,2018-11-27T11:55:14.26+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
21145421,WSH_WATER_BASIC,COUNTRY,GMB,YEAR,2013.0,RESIDENCEAREATYPE,URB,,,,,,,87,86.86891,,,,2019-07-11T14:14:07.487+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
22963060,M_Est_tob_curr_std,COUNTRY,LAO,YEAR,2018.0,SEX,BTSX,,,,,,,37.8 [27.3-48.9],37.8,27.3,48.9,,2020-06-11T14:31:56.803+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
16041145,NCD_BMI_30A,COUNTRY,CHL,YEAR,1996.0,SEX,FMLE,,,,,,,22.1 [17.4-27.2],22.1,17.4,27.2,,2017-09-22T09:44:29.05+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
17894004,mslv,DHSMICSGEOREGION,TJKMICS200502,YEAR,2005.0,,,,,,,DATASOURCE,EQ_MICS,95.0 [90.0-97.5],94.96326,90.02717,97.52342,,2018-02-13T15:45:25.43+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7368062,GHE_DALYRATE,MGHEREG,MDG_DEV,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE141,,,1.3,1.3,,,,2014-07-02T15:37:16.22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20082438,SA_0000001476,COUNTRY,HUN,YEAR,2015.0,,,,,,,DATASOURCE,SA_0000001476_HUN,2.9,2.9,,,,2018-10-25T13:07:06.887+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
20241922,MORT_100,COUNTRY,GBR,YEAR,2005.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH15,,,,,476,476.2358,,,,2018-11-27T11:11:24.087+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5707317,MORT_500,MGHEREG,WBDCP_SSA,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE015,,,396,396.0,,,,2014-05-21T18:54:46.16+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
15501113,BP_06,COUNTRY,CHE,YEAR,1980.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,131.4 [126.6-136.1],131.4,126.6,136.1,,2017-01-11T09:13:45.86+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
6850645,GHE_YLDRATE,MGHEREG,REG7_EMR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE073,,,23.7,23.71,,,,2014-06-17T14:58:52.15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6646836,GHE_YLDNUM,MGHEREG,MDG_CCA,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE105,,,"2,998",2998.0,,,,2014-06-16T18:34:51.48+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6604528,GHE_YLDNUM,MGHEREG,WBDCP_EAP,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE057,,,"29,569",29569.0,,,,2014-06-16T18:06:23.297+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2808824,MORT_600,MGHEREG,REG7_EUR,YEAR,2030.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE025,,,3,3.0,,,,2013-11-08T12:15:04.643+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
20362597,MORT_100,COUNTRY,MLT,YEAR,2009.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH10,,,,,7,7.21592,,,,2018-11-27T12:13:27.38+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
14554090,NTD_RAB2,COUNTRY,YEM,YEAR,2011.0,,,,,,,,,No data,,,,,2016-06-30T13:26:02.137+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
11505554,E9_compliance,COUNTRY,BRA,YEAR,2012.0,,,,,,,,,Not available,,,,Data not reported/not available,2015-08-20T11:03:40.07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
25104196,LIFE_0000000035,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,2015.0,SEX,FMLE,AGEGROUP,AGE80-84,,,,,7.99582226,7.99582,,,,2020-12-14T16:11:13.78+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
23679963,csection5,DHSMICSGEOREGION,KAZMICS201010,YEAR,2010.0,,,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-07-29T20:13:12.77+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
22141340,HWF_0025,COUNTRY,UKR,YEAR,2008.0,SEX,MLE,,,,,,,39.382,39.382,,,,2020-02-14T13:33:41.01+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2859180,MORT_700,MGHEREG,MGHE_GLOBAL,YEAR,2030.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE010,,,48,47.71293,,,,2013-11-08T14:10:02.807+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
17658288,fullv,COUNTRY,CUB,YEAR,2014.0,RESIDENCEAREATYPE,URB,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2018-02-13T13:30:45.65+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
24180846,NTD_LEPR9,COUNTRY,BGD,YEAR,2019.0,,,,,,,,,3,3.0,,,,2020-09-04T12:29:26.35+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2822946,MORT_700,MGHEREG,MDG_CCA,YEAR,2015.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE040,,,0,0.11911,,,,2013-11-08T13:06:12.743+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
23993360,bfearly,COUNTRY,BLZ,YEAR,2006.0,WEALTHDECILE,WEALTHDECILE01,,,,,DATASOURCE,EQ_MICS,54.3 [38.2-69.6],54.33093,38.24567,69.56099,Attention - Estimate is based on 25-49 cases.,2020-08-11T09:42:44.12+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
22578300,W10_graphic_A,COUNTRY,IRQ,YEAR,2016.0,,,,,,,,,Yes,,,,,2020-05-28T08:40:34.09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6502668,GHE_YLDNUM,MGHEREG,MDG_NAF,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE024,,,0,0.0,,,,2014-06-16T13:54:40.8+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
